x	rho_sf	rho_sf_ana	rho_pin	rho_pin_ana	rho_crit
3.0566	7.1268e-09	4.788e-10	0.05219	0.053396	0.00053177
3.0664	6.8086e-09	4.4314e-10	0.050173	0.051408	0.00051182
3.0762	6.5051e-09	4.1014e-10	0.048228	0.049493	0.00049257
3.0859	6.2156e-09	3.796e-10	0.046354	0.047647	0.000474
3.0957	5.9393e-09	3.5133e-10	0.044547	0.045868	0.0004561
3.1055	5.6757e-09	3.2517e-10	0.042806	0.044154	0.00043882
3.1152	5.4241e-09	3.0095e-10	0.041128	0.042503	0.00042216
3.125	5.1839e-09	2.7854e-10	0.03951	0.040912	0.0004061
3.1348	4.9545e-09	2.578e-10	0.037952	0.03938	0.0003906
3.1445	4.7354e-09	2.386e-10	0.03645	0.037904	0.00037565
3.1543	4.5261e-09	2.2083e-10	0.035003	0.036482	0.00036123
3.1641	4.3262e-09	2.0438e-10	0.033609	0.035112	0.00034732
3.1738	4.1352e-09	1.8916e-10	0.032265	0.033793	0.00033391
3.1836	3.9526e-09	1.7508e-10	0.030972	0.032523	0.00032097
3.1934	3.778e-09	1.6204e-10	0.029725	0.031299	0.00030849
3.2031	3.6112e-09	1.4997e-10	0.028525	0.030121	0.00029646
3.2129	3.4516e-09	1.388e-10	0.027368	0.028987	0.00028485
3.2227	3.299e-09	1.2847e-10	0.026254	0.027895	0.00027366
3.2324	3.153e-09	1.189e-10	0.025182	0.026843	0.00026286
3.2422	3.0134e-09	1.1004e-10	0.024149	0.02583	0.00025245
3.252	2.8797e-09	1.0185e-10	0.023154	0.024856	0.0002424
3.2617	2.7519e-09	9.4265e-11	0.022196	0.023917	0.00023272
3.2715	2.6295e-09	8.7245e-11	0.021274	0.023014	0.00022338
3.2812	2.5123e-09	8.0747e-11	0.020386	0.022144	0.00021437
3.291	2.4001e-09	7.4734e-11	0.01953	0.021307	0.00020568
3.3008	2.2927e-09	6.9169e-11	0.018707	0.020501	0.0001973
3.3105	2.1899e-09	6.4018e-11	0.017915	0.019725	0.00018922
3.3203	2.0914e-09	5.925e-11	0.017152	0.018978	0.00018143
3.3301	1.997e-09	5.4838e-11	0.016417	0.01826	0.00017392
3.3398	1.9066e-09	5.0754e-11	0.015711	0.017568	0.00016668
3.3496	1.82e-09	4.6974e-11	0.01503	0.016902	0.00015969
3.3594	1.737e-09	4.3476e-11	0.014375	0.016261	0.00015296
3.3691	1.6575e-09	4.0238e-11	0.013745	0.015645	0.00014647
3.3789	1.5812e-09	3.7242e-11	0.013139	0.015051	0.00014021
3.3887	1.5082e-09	3.4468e-11	0.012555	0.01448	0.00013417
3.3984	1.4382e-09	3.1902e-11	0.011994	0.013931	0.00012836
3.4082	1.371e-09	2.9526e-11	0.011453	0.013402	0.00012275
3.418	1.3067e-09	2.7327e-11	0.010934	0.012893	0.00011735
3.4277	1.245e-09	2.5292e-11	0.010434	0.012403	0.00011214
3.4375	1.1858e-09	2.3408e-11	0.0099526	0.011932	0.00010712
3.4473	1.1291e-09	2.1665e-11	0.0094899	0.011479	0.00010228
3.457	1.0747e-09	2.0052e-11	0.009045	0.011042	9.7616e-05
3.4668	1.0225e-09	1.8559e-11	0.008617	0.010623	9.3124e-05
3.4766	9.7248e-10	1.7176e-11	0.0082056	0.010219	8.8796e-05
3.4863	9.2451e-10	1.5897e-11	0.0078099	0.0098301	8.4627e-05
3.4961	8.785e-10	1.4713e-11	0.0074296	0.0094562	8.0611e-05
3.5059	8.3438e-10	1.3618e-11	0.0070639	0.0090964	7.6744e-05
3.5156	7.9208e-10	1.2604e-11	0.0067125	0.0087503	7.3019e-05
3.5254	7.5151e-10	1.1665e-11	0.0063748	0.0084173	6.9433e-05
3.5352	7.1261e-10	1.0796e-11	0.0060502	0.0080969	6.5981e-05
3.5449	6.7531e-10	9.9923e-12	0.0057385	0.0077886	6.2658e-05
3.5547	6.3954e-10	9.2482e-12	0.005439	0.0074921	5.9461e-05
3.5645	6.0526e-10	8.5594e-12	0.0051514	0.0072068	5.6384e-05
3.5742	5.724e-10	7.922e-12	0.0048752	0.0069323	5.3424e-05
3.584	5.409e-10	7.3321e-12	0.0046101	0.0066682	5.0577e-05
3.5938	5.1071e-10	6.786e-12	0.0043556	0.0064142	4.784e-05
3.6035	4.8179e-10	6.2807e-12	0.0041114	0.0061698	4.5208e-05
3.6133	4.5408e-10	5.813e-12	0.0038772	0.0059347	4.268e-05
3.623	4.2754e-10	5.3801e-12	0.0036526	0.0057085	4.025e-05
3.6328	4.0213e-10	4.9794e-12	0.0034373	0.0054909	3.7917e-05
3.6426	3.7781e-10	4.6086e-12	0.0032309	0.0052816	3.5677e-05
3.6523	3.5453e-10	4.2654e-12	0.0030332	0.0050803	3.3528e-05
3.6621	3.3226e-10	3.9477e-12	0.0028438	0.0048866	3.1466e-05
3.6719	3.1096e-10	3.6537e-12	0.0026626	0.0047003	2.9489e-05
3.6816	2.9061e-10	3.3816e-12	0.0024892	0.004521	2.7594e-05
3.6914	2.7116e-10	3.1298e-12	0.0023234	0.0043486	2.578e-05
3.7012	2.5258e-10	2.8967e-12	0.0021649	0.0041828	2.4043e-05
3.7109	2.3485e-10	2.681e-12	0.0020136	0.0040232	2.2381e-05
3.7207	2.1794e-10	2.4814e-12	0.0018691	0.0038698	2.0793e-05
3.7305	2.0183e-10	2.2966e-12	0.0017313	0.0037221	1.9276e-05
3.7402	1.8648e-10	2.1255e-12	0.0016001	0.0035801	1.7829e-05
3.75	1.7188e-10	1.9673e-12	0.0014751	0.0034435	1.6449e-05
3.7598	1.5799e-10	1.8207e-12	0.0013562	0.0033121	1.5134e-05
3.7695	1.4481e-10	1.6852e-12	0.0012433	0.0031858	1.3884e-05
3.7793	1.323e-10	1.5597e-12	0.0011361	0.0030642	1.2696e-05
3.7891	1.2046e-10	1.4435e-12	0.0010346	0.0029472	1.1569e-05
3.7988	1.0926e-10	1.336e-12	0.00093848	0.0028348	1.0501e-05
3.8086	9.868e-11	1.2365e-12	0.00084774	0.0027266	9.4914e-06
3.8184	8.8711e-11	1.1444e-12	0.0007622	0.0026225	8.5386e-06
3.8281	7.9337e-11	1.0592e-12	0.00068173	0.0025224	7.6413e-06
3.8379	7.0541e-11	9.8033e-13	0.00060621	0.0024261	6.7984e-06
3.8477	6.2313e-11	9.0732e-13	0.00053555	0.0023335	6.0089e-06
3.8574	5.4638e-11	8.3975e-13	0.00046963	0.0022444	5.2717e-06
3.8672	4.7505e-11	7.7722e-13	0.00040835	0.0021587	4.5858e-06
3.877	4.0904e-11	7.1934e-13	0.00035163	0.0020763	3.9505e-06
3.8867	3.4825e-11	6.6577e-13	0.00029939	0.001997	3.3648e-06
3.8965	2.9258e-11	6.1619e-13	0.00025155	0.0019208	2.8281e-06
3.9062	2.4196e-11	5.703e-13	0.00020804	0.0018474	2.3396e-06
3.916	1.963e-11	5.2783e-13	0.00016879	0.0017769	1.8988e-06
3.9258	1.5555e-11	4.8852e-13	0.00013375	0.001709	1.505e-06
3.9355	1.1963e-11	4.5214e-13	0.00010287	0.0016438	1.1578e-06
3.9453	8.8494e-12	4.1847e-13	7.6098e-05	0.001581	8.5666e-07
3.9551	6.2097e-12	3.8731e-13	5.3399e-05	0.0015206	6.0123e-07
3.9648	4.0405e-12	3.5846e-13	3.4746e-05	0.0014625	3.9127e-07
3.9746	2.3374e-12	3.3177e-13	2.0101e-05	0.0014067	2.2638e-07
3.9844	1.0976e-12	3.0706e-13	9.4392e-06	0.001353	1.0631e-07
3.9941	3.3405e-13	2.8419e-13	2.8728e-06	0.0013013	3.2357e-08
4.0039	0	2.6303e-13	0	0.0012516	0
4.0137	0	2.4344e-13	0	0.0012038	0
4.0234	0	2.2531e-13	0	0.0011578	0
4.0332	0	2.0853e-13	0	0.0011136	0
4.043	0	1.93e-13	0	0.001071	0
4.0527	0	1.7863e-13	0	0.0010301	0
4.0625	0	1.6533e-13	0	0.00099076	0
4.0723	0	1.5302e-13	0	0.00095291	0
4.082	0	1.4162e-13	0	0.00091651	0
4.0918	0	1.3107e-13	0	0.00088149	0
4.1016	0	1.2131e-13	0	0.00084782	0
4.1113	0	1.1228e-13	0	0.00081543	0
4.1211	0	1.0392e-13	0	0.00078427	0
4.1309	0	9.6179e-14	0	0.00075431	0
4.1406	0	8.9016e-14	0	0.00072549	0
4.1504	0	8.2387e-14	0	0.00069777	0
4.1602	0	7.6252e-14	0	0.00067111	0
4.1699	0	7.0573e-14	0	0.00064547	0
4.1797	0	6.5318e-14	0	0.00062081	0
4.1895	0	6.0453e-14	0	0.00059709	0
4.1992	0	5.5951e-14	0	0.00057428	0
4.209	0	5.1785e-14	0	0.00055233	0
4.2188	0	4.7928e-14	0	0.00053123	0
4.2285	0	4.4359e-14	0	0.00051093	0
4.2383	0	4.1056e-14	0	0.00049141	0
4.248	0	3.7998e-14	0	0.00047263	0
4.2578	0	3.5168e-14	0	0.00045457	0
4.2676	0	3.2549e-14	0	0.0004372	0
4.2773	0	3.0125e-14	0	0.0004205	0
4.2871	0	2.7882e-14	0	0.00040443	0
4.2969	0	2.5806e-14	0	0.00038897	0
4.3066	0	2.3884e-14	0	0.00037411	0
4.3164	0	2.2105e-14	0	0.00035981	0
4.3262	0	2.0459e-14	0	0.00034606	0
4.3359	0	1.8935e-14	0	0.00033284	0
4.3457	0	1.7525e-14	0	0.00032012	0
4.3555	0	1.622e-14	0	0.00030789	0
4.3652	0	1.5012e-14	0	0.00029612	0
4.375	0	1.3894e-14	0	0.00028481	0
4.3848	0	1.286e-14	0	0.00027392	0
4.3945	0	1.1902e-14	0	0.00026345	0
4.4043	0	1.1016e-14	0	0.00025339	0
4.4141	0	1.0195e-14	0	0.0002437	0
4.4238	0	9.436e-15	0	0.00023439	0
4.4336	0	8.7333e-15	0	0.00022543	0
4.4434	0	8.0829e-15	0	0.00021682	0
4.4531	0	7.4809e-15	0	0.00020853	0
4.4629	0	6.9238e-15	0	0.00020056	0
4.4727	0	6.4082e-15	0	0.0001929	0
4.4824	0	5.931e-15	0	0.00018553	0
4.4922	0	5.4893e-15	0	0.00017844	0
4.502	0	5.0805e-15	0	0.00017162	0
4.5117	0	4.7022e-15	0	0.00016506	0
4.5215	0	4.352e-15	0	0.00015875	0
4.5312	0	4.0279e-15	0	0.00015268	0
4.541	0	3.7279e-15	0	0.00014685	0
4.5508	0	3.4503e-15	0	0.00014124	0
4.5605	0	3.1934e-15	0	0.00013584	0
4.5703	0	2.9556e-15	0	0.00013065	0
4.5801	0	2.7355e-15	0	0.00012565	0
4.5898	0	2.5317e-15	0	0.00012085	0
4.5996	0	2.3432e-15	0	0.00011623	0
4.6094	0	2.1687e-15	0	0.00011179	0
4.6191	0	2.0072e-15	0	0.00010752	0
4.6289	0	1.8577e-15	0	0.00010341	0
4.6387	0	1.7194e-15	0	9.9458e-05	0
4.6484	0	1.5913e-15	0	9.5657e-05	0
4.6582	0	1.4728e-15	0	9.2001e-05	0
4.668	0	1.3631e-15	0	8.8485e-05	0
4.6777	0	1.2616e-15	0	8.5103e-05	0
4.6875	0	1.1677e-15	0	8.1851e-05	0
4.6973	0	1.0807e-15	0	7.8722e-05	0
4.707	0	1.0002e-15	0	7.5714e-05	0
4.7168	0	9.2575e-16	0	7.282e-05	0
4.7266	0	8.5681e-16	0	7.0037e-05	0
4.7363	0	7.93e-16	0	6.736e-05	0
4.7461	0	7.3395e-16	0	6.4786e-05	0
4.7559	0	6.7929e-16	0	6.231e-05	0
4.7656	0	6.287e-16	0	5.9929e-05	0
4.7754	0	5.8188e-16	0	5.7638e-05	0
4.7852	0	5.3855e-16	0	5.5435e-05	0
4.7949	0	4.9844e-16	0	5.3317e-05	0
4.8047	0	4.6132e-16	0	5.1279e-05	0
4.8145	0	4.2697e-16	0	4.9319e-05	0
4.8242	0	3.9517e-16	0	4.7434e-05	0
4.834	0	3.6574e-16	0	4.5621e-05	0
4.8438	0	3.3851e-16	0	4.3878e-05	0
4.8535	0	3.133e-16	0	4.2201e-05	0
4.8633	0	2.8997e-16	0	4.0588e-05	0
4.873	0	2.6837e-16	0	3.9037e-05	0
4.8828	0	2.4839e-16	0	3.7545e-05	0
4.8926	0	2.2989e-16	0	3.611e-05	0
4.9023	0	2.1277e-16	0	3.473e-05	0
4.9121	0	1.9692e-16	0	3.3402e-05	0
4.9219	0	1.8226e-16	0	3.2126e-05	0
4.9316	0	1.6869e-16	0	3.0898e-05	0
4.9414	0	1.5612e-16	0	2.9717e-05	0
4.9512	0	1.445e-16	0	2.8581e-05	0
4.9609	0	1.3374e-16	0	2.7489e-05	0
4.9707	0	1.2378e-16	0	2.6438e-05	0
4.9805	0	1.1456e-16	0	2.5428e-05	0
4.9902	0	1.0603e-16	0	2.4456e-05	0
5	0	9.8132e-17	0	2.3521e-05	0
